"","Dataset","row_date","Date","DOY","t_ndwi_data","Point","NDWI"
"369","1","X2016_07_08_ndwi",2016-07-08,190,NA,"X34",NA
"370","1","X2016_07_08_ndwi",2016-07-08,190,NA,"X35",NA
"371","1","X2016_07_08_ndwi",2016-07-08,190,NA,"X36",NA
"372","1","X2016_07_08_ndwi",2016-07-08,190,NA,"X37",NA
"373","1","X2016_07_08_ndwi",2016-07-08,190,NA,"X38",NA
"374","1","X2016_07_08_ndwi",2016-07-08,190,NA,"X39",NA
"375","1","X2016_07_08_ndwi",2016-07-08,190,NA,"X40",NA
"376","1","X2016_07_08_ndwi",2016-07-08,190,NA,"X41",NA
"377","1","X2016_07_08_ndwi",2016-07-08,190,NA,"X42",NA
"378","1","X2016_07_08_ndwi",2016-07-08,190,NA,"X43",NA
"379","1","X2016_07_08_ndwi",2016-07-08,190,NA,"X44",NA
"380","1","X2016_07_08_ndwi",2016-07-08,190,NA,"X45",NA
"381","1","X2016_07_08_ndwi",2016-07-08,190,NA,"X46",NA
"382","1","X2016_07_08_ndwi",2016-07-08,190,NA,"X47",NA
"383","1","X2016_07_08_ndwi",2016-07-08,190,NA,"X48",NA
"384","1","X2016_07_08_ndwi",2016-07-08,190,NA,"X49",NA
"385","1","X2016_07_08_ndwi",2016-07-08,190,NA,"X50",NA
"386","1","X2016_07_08_ndwi",2016-07-08,190,NA,"X51",NA
"387","1","X2016_07_08_ndwi",2016-07-08,190,NA,"X52",NA
"388","1","X2016_07_08_ndwi",2016-07-08,190,NA,"X53",NA
"389","1","X2016_07_08_ndwi",2016-07-08,190,NA,"X54",NA
"390","1","X2016_07_08_ndwi",2016-07-08,190,NA,"X55",NA
"391","1","X2016_07_08_ndwi",2016-07-08,190,NA,"X56",NA
"392","1","X2016_07_08_ndwi",2016-07-08,190,NA,"X57",NA
"393","1","X2016_07_08_ndwi",2016-07-08,190,NA,"X58",NA
"394","1","X2016_07_08_ndwi",2016-07-08,190,NA,"X59",NA
"395","1","X2016_07_08_ndwi",2016-07-08,190,NA,"X60",NA
"396","1","X2016_07_08_ndwi",2016-07-08,190,NA,"X61",NA
"397","1","X2016_07_08_ndwi",2016-07-08,190,NA,"X62",NA
"398","1","X2016_07_08_ndwi",2016-07-08,190,NA,"X63",NA
"399","1","X2016_07_08_ndwi",2016-07-08,190,NA,"X64",NA
"400","1","X2016_07_08_ndwi",2016-07-08,190,NA,"X65",NA
"401","1","X2016_07_08_ndwi",2016-07-08,190,NA,"X66",NA
"402","1","X2016_07_08_ndwi",2016-07-08,190,NA,"X67",NA
"403","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X1",-0.0758582670012159
"404","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X2",-0.0751839833835731
"405","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X3",-0.12179966735032
"406","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X4",-0.122397460284138
"407","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X5",-0.0805791812437781
"408","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X6",-0.0653198116341603
"409","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X7",NA
"410","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X8",NA
"411","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X9",NA
"412","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X10",NA
"413","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X11",NA
"414","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X12",NA
"415","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X13",NA
"416","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X14",NA
"417","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X15",NA
"418","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X16",NA
"419","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X17",NA
"420","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X18",NA
"421","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X19",NA
"422","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X20",NA
"423","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X21",NA
"424","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X22",NA
"425","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X23",NA
"426","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X24",NA
"427","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X25",NA
"428","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X26",NA
"429","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X27",NA
"430","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X28",NA
"431","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X29",NA
"432","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X30",NA
"433","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X31",NA
"434","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X32",NA
"435","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X33",NA
"436","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X34",NA
"437","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X35",NA
"438","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X36",NA
"439","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X37",NA
"440","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X38",NA
"441","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X39",NA
"442","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X40",NA
"443","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X41",NA
"444","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X42",NA
"445","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X43",NA
"446","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X44",NA
"447","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X45",NA
"448","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X46",NA
"449","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X47",NA
"450","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X48",NA
"451","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X49",NA
"452","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X50",NA
"453","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X51",NA
"454","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X52",NA
"455","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X53",NA
"456","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X54",NA
"457","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X55",NA
"458","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X56",NA
"459","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X57",NA
"460","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X58",NA
"461","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X59",NA
"462","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X60",NA
"463","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X61",NA
"464","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X62",NA
"465","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X63",NA
"466","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X64",NA
"467","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X65",NA
"468","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X66",NA
"469","1","X2016_07_14_ndwi",2016-07-14,196,NA,"X67",NA
"470","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X1",-0.0830165947824701
"471","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X2",-0.103272255113361
"472","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X3",NA
"473","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X4",-0.115804974858677
"474","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X5",-0.0735115202091676
"475","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X6",-0.0962498985889202
"476","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X7",NA
"477","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X8",NA
"478","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X9",NA
"479","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X10",NA
"480","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X11",NA
"481","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X12",NA
"482","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X13",NA
"483","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X14",NA
"484","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X15",NA
"485","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X16",NA
"486","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X17",NA
"487","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X18",NA
"488","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X19",NA
"489","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X20",NA
"490","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X21",NA
"491","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X22",NA
"492","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X23",NA
"493","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X24",NA
"494","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X25",NA
"495","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X26",NA
"496","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X27",NA
"497","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X28",NA
"498","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X29",NA
"499","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X30",NA
"500","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X31",NA
"501","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X32",NA
"502","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X33",NA
"503","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X34",NA
"504","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X35",NA
"505","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X36",NA
"506","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X37",NA
"507","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X38",NA
"508","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X39",NA
"509","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X40",NA
"510","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X41",NA
"511","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X42",NA
"512","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X43",NA
"513","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X44",NA
"514","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X45",NA
"515","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X46",NA
"516","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X47",NA
"517","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X48",NA
"518","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X49",NA
"519","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X50",NA
"520","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X51",NA
"521","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X52",NA
"522","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X53",NA
"523","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X54",NA
"524","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X55",NA
"525","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X56",NA
"526","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X57",NA
"527","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X58",NA
"528","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X59",NA
"529","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X60",NA
"530","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X61",NA
"531","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X62",NA
"532","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X63",NA
"533","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X64",NA
"534","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X65",NA
"535","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X66",NA
"536","1","X2016_07_21_ndwi",2016-07-21,203,NA,"X67",NA
"537","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X1",NA
"538","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X2",NA
"539","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X3",NA
"540","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X4",NA
"541","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X5",NA
"542","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X6",NA
"543","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X7",NA
"544","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X8",NA
"545","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X9",NA
"546","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X10",NA
"547","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X11",NA
"548","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X12",NA
"549","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X13",NA
"550","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X14",NA
"551","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X15",NA
"552","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X16",NA
"553","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X17",NA
"554","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X18",NA
"555","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X19",NA
"556","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X20",NA
"557","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X21",NA
"558","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X22",NA
"559","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X23",NA
"560","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X24",NA
"561","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X25",NA
"562","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X26",NA
"563","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X27",NA
"564","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X28",NA
"565","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X29",NA
"566","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X30",NA
"567","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X31",NA
"568","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X32",NA
"569","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X33",NA
"570","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X34",NA
"571","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X35",NA
"572","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X36",NA
"573","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X37",NA
"574","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X38",NA
"575","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X39",NA
"576","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X40",NA
"577","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X41",NA
"578","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X42",NA
"579","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X43",NA
"580","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X44",NA
"581","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X45",NA
"582","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X46",NA
"583","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X47",NA
"584","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X48",NA
"585","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X49",NA
"586","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X50",NA
"587","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X51",NA
"588","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X52",NA
"589","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X53",NA
"590","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X54",NA
"591","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X55",NA
"592","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X56",NA
"593","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X57",NA
"594","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X58",NA
"595","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X59",NA
"596","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X60",NA
"597","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X61",NA
"598","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X62",NA
"599","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X63",NA
"600","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X64",NA
"601","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X65",NA
"602","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X66",NA
"603","1","X2016_07_28_ndwi",2016-07-28,210,NA,"X67",NA
"604","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X1",NA
"605","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X2",NA
"606","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X3",NA
"607","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X4",NA
"608","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X5",NA
"609","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X6",NA
"610","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X7",NA
"611","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X8",NA
"612","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X9",NA
"613","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X10",NA
"614","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X11",NA
"615","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X12",NA
"616","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X13",NA
"617","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X14",NA
"618","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X15",NA
"619","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X16",NA
"620","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X17",NA
"621","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X18",NA
"622","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X19",NA
"623","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X20",NA
"624","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X21",NA
"625","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X22",NA
"626","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X23",NA
"627","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X24",NA
"628","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X25",NA
"629","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X26",NA
"630","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X27",NA
"631","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X28",NA
"632","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X29",NA
"633","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X30",NA
"634","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X31",NA
"635","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X32",NA
"636","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X33",NA
"637","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X34",NA
"638","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X35",NA
"639","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X36",NA
"640","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X37",NA
"641","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X38",NA
"642","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X39",NA
"643","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X40",NA
"644","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X41",NA
"645","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X42",NA
"646","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X43",NA
"647","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X44",NA
"648","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X45",NA
"649","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X46",NA
"650","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X47",NA
"651","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X48",NA
"652","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X49",NA
"653","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X50",NA
"654","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X51",NA
"655","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X52",NA
"656","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X53",NA
"657","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X54",NA
"658","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X55",NA
"659","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X56",NA
"660","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X57",NA
"661","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X58",NA
"662","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X59",NA
"663","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X60",NA
"664","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X61",NA
"665","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X62",NA
"666","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X63",NA
"667","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X64",NA
"668","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X65",NA
"669","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X66",NA
"670","1","X2016_08_03_ndwi",2016-08-03,216,NA,"X67",NA
"671","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X1",-0.0655070060952007
"672","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X2",-0.0490477997350457
"673","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X3",-0.0928110716937149
"674","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X4",-0.0663428716850887
"675","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X5",-0.0702984847319212
"676","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X6",-0.0687815853236679
"677","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X7",NA
"678","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X8",NA
"679","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X9",NA
"680","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X10",NA
"681","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X11",NA
"682","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X12",NA
"683","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X13",NA
"684","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X14",NA
"685","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X15",NA
"686","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X16",NA
"687","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X17",NA
"688","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X18",NA
"689","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X19",NA
"690","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X20",NA
"691","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X21",NA
"692","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X22",NA
"693","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X23",NA
"694","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X24",NA
"695","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X25",NA
"696","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X26",NA
"697","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X27",NA
"698","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X28",NA
"699","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X29",NA
"700","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X30",NA
"701","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X31",NA
"702","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X32",NA
"703","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X33",NA
"704","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X34",NA
"705","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X35",NA
"706","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X36",NA
"707","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X37",NA
"708","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X38",NA
"709","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X39",NA
"710","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X40",NA
"711","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X41",NA
"712","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X42",NA
"713","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X43",NA
"714","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X44",NA
"715","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X45",NA
"716","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X46",NA
"717","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X47",NA
"718","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X48",NA
"719","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X49",NA
"720","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X50",NA
"721","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X51",NA
"722","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X52",NA
"723","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X53",NA
"724","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X54",NA
"725","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X55",NA
"726","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X56",NA
"727","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X57",NA
"728","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X58",NA
"729","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X59",NA
"730","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X60",NA
"731","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X61",NA
"732","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X62",NA
"733","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X63",NA
"734","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X64",NA
"735","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X65",NA
"736","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X66",NA
"737","1","X2016_08_10_ndwi",2016-08-10,223,NA,"X67",NA
"738","1","X2016_08_17_ndwi",2016-08-17,230,NA,"X1",NA
"739","1","X2016_08_17_ndwi",2016-08-17,230,NA,"X2",NA
"740","1","X2016_08_17_ndwi",2016-08-17,230,NA,"X3",NA
"741","1","X2016_08_17_ndwi",2016-08-17,230,NA,"X4",NA
"742","1","X2016_08_17_ndwi",2016-08-17,230,NA,"X5",NA
